data_source,mode,property_id,analysis_unit_id,resource_family_id,executor_id,dimension,scope,cut,status,upper_bound,relation,assumptions,coverage_gaps,unknown_reasons,evidence_refs
independent_modules,disable_cross_event_propagation,resource-property-v1.2:b25012c64e0ad150a418bcae,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:a455f1a3be6e855e000f1d8d,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:166b3c3edc56f9d9268201ac"", ""lifecycle-fact:73e58993f3fe987d7e7535a6""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:b79d944fe573d1aac4d48de5,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:a455f1a3be6e855e000f1d8d,,item_size_bytes,per_instance,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:166b3c3edc56f9d9268201ac"", ""lifecycle-fact:73e58993f3fe987d7e7535a6""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:c0e37bed64527e6e65976c27,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:6cb64f6d98c1c785db24237d,,item_size_bytes,per_instance,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:0e26ed6eb156ccaf6342de14"", ""lifecycle-fact:8f6fed839c6589e1eee3a7f0"", ""lifecycle-fact:a2426d5c52b2e89910353616"", ""lifecycle-fact:acb41527e2ccce8cc119ccda""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:e4151b1fc8814871549e1cd0,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:6cb64f6d98c1c785db24237d,,held_instances,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:0e26ed6eb156ccaf6342de14"", ""lifecycle-fact:8f6fed839c6589e1eee3a7f0"", ""lifecycle-fact:a2426d5c52b2e89910353616"", ""lifecycle-fact:acb41527e2ccce8cc119ccda""]"
independent_modules,full,resource-property-v1.2:57d4e75e96f7f0cd6fe49746,java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;,family:fe2b3c6c4c988c21a9301ba0,,held_instances,all_exits,all_modeled_exits,unknown,,,[],"[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""lifecycle-fact:d09d6f936309af9bdc01f93e""]"
independent_modules,full,resource-property-v1.2:91949cf4f382f2d006045805,java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;,family:fe2b3c6c4c988c21a9301ba0,,item_size_bytes,per_instance,all_modeled_exits,unknown,,,[],"[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""lifecycle-fact:d09d6f936309af9bdc01f93e""]"
independent_modules,full,resource-property-v1.2:aed6da24de549784ac0088b4,java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;,family:fe2b3c6c4c988c21a9301ba0,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""lifecycle-fact:d09d6f936309af9bdc01f93e""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:57d4e75e96f7f0cd6fe49746,java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;,family:fe2b3c6c4c988c21a9301ba0,,held_instances,all_exits,all_modeled_exits,unknown,,,[],"[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""lifecycle-fact:d09d6f936309af9bdc01f93e""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:91949cf4f382f2d006045805,java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;,family:fe2b3c6c4c988c21a9301ba0,,item_size_bytes,per_instance,all_modeled_exits,unknown,,,[],"[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""lifecycle-fact:d09d6f936309af9bdc01f93e""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:aed6da24de549784ac0088b4,java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;,family:fe2b3c6c4c988c21a9301ba0,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""returned_resource_ownership_unmodeled"", ""unknown_call:effect:cd3c762fa7689f7478a79448""]","[""lifecycle-fact:d09d6f936309af9bdc01f93e""]"
